,2002_71,2002_61,2002_10,2002_40,2002_80,2002_30,2002_11,2002_152,2002_70,2002_122,2002_62,2002_150,2002_153,2002_121,2002_120,2002_190,2002_82,2002_100,2002_50,2002_60,2002_90,2002_202,2002_140,2002_210,2002_170,2002_12,2002_180,2002_151,2002_201,2002_200,2002_220,2002_72,2002_160,2002_81,2002_130,2002_20
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.9219403837288,0.0,0.0,0.0,0.0,0.0,0.0,920.1753702752701,2696802.1490273075,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,44536.819423221976,816783.8321844551,0.0,453937.50823726086,1519.6089624457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.502795610216,17858352.0355758,0.0,0.0,0.0,0.0,0.0,417830.373866454,0.0,11397.225995549972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,60593.03856223357,7532609.780302591,205224227.76633614,0.0,149601438.0591288,13261309.61259664,0.0,0.0,0.0,1262915195.2962387,378.9038082901235,0.0,0.0,95159809.15531823,0.0,0.0,415843339.0445627,6835529427.850227,17065192.32308069,0.0,0.0,0.0,0.0,28980856.29841519,0.0,33605488.99208374,0.0,37.92964994758813,75.9762669494954,0.0,0.0,1631651054.817122,0.0,12029447.074744238,0.0
25,0.0,5377497.075856814,36463276.05706542,167610473.0921132,0.0,607399727.2959886,33572378.558573134,0.0,0.0,63162.365105825585,1827771352.915142,13958.062201896115,0.0,0.0,69385812.57121773,0.0,0.0,51950021.59116152,22294876844.87666,40051158.586568564,0.0,0.0,0.0,0.0,18013794.611650582,44604.21180683346,41486409.906624004,0.0,75.96401452777476,47322.291718305954,0.0,0.0,467088533.77910614,0.0,5114450.734544754,30141.43547776111
26,0.0,0.0,2249564.3771687066,4040758.4121928737,0.0,3512173.501906579,162400.08104415858,0.0,0.0,834200.5862538769,3247436.166289469,0.0,0.0,0.0,9049439.844784869,0.0,0.0,45449.99547729905,0.0,0.0,0.0,0.0,0.0,0.0,20098.740666507812,0.0,5507543.832089275,0.0,1204.9288107062957,870.9550665788123,0.0,0.0,0.0,0.0,900639.2189085647,96674.63425653036
27,0.0,0.0,3024.294603275704,3107861.456382594,0.0,202952.31963915535,0.0,0.0,0.0,10419.876745403719,1365921487.5026643,0.0,0.0,0.0,4305696.135181109,0.0,0.0,3785.133730354818,249366661.91951877,7075439.313653455,5719.340659411459,0.0,0.0,0.0,0.0,0.0,2793937.828696108,0.0,0.0,37.79919049502074,0.0,0.0,369853.09905899875,0.0,0.0,0.0
28,0.0,128093.63429934654,12812.353006064724,1120622.620638643,0.0,16946.127777955007,0.0,0.0,0.0,0.0,29833122.240807243,0.0,0.0,0.0,1228732.7349346075,0.0,0.0,0.0,1267306.9373255637,2447258.9944932866,0.0,0.0,0.0,0.0,0.0,0.0,60245.68459804809,0.0,0.0,0.0,0.0,0.0,18834.24330414135,0.0,0.0,0.0
29,0.0,0.0,3248077.4137233645,2008665.316199933,0.0,1418911.7985197422,2010158.3518995682,0.0,76045.0994396933,507689.09258362994,0.0,617815.7722475651,4733555.371860965,0.0,15418441.48080283,0.0,0.0,2420112.844977832,0.0,574442.5287411624,0.0,0.0,0.0,0.0,0.0,633.3211077384742,0.0,0.0,341535.4264632284,5517841.833416506,0.0,0.0,0.0,0.0,125.00870086072533,9108.579230932679
30,0.0,0.0,262704.05707503826,29664.322034254492,0.0,481771.09584208566,8206085.649766743,0.0,0.0,6214.166582753642,18424288.344446,8347702.898767498,36944.280537498715,0.0,16547075.122907126,0.0,0.0,0.0,0.0,3435897.643412658,0.0,270787.97255317925,0.0,0.0,22875.450998065397,0.0,3374914.130550219,0.0,50246.374203715015,25151298.834798772,0.0,0.0,0.0,0.0,0.0,123672.6712741104
31,0.0,0.0,22146.264064551146,11653.305580676215,0.0,4533.063067697917,294225.03139466565,14855.875478254098,0.0,0.0,0.0,1582824.826306087,1183.6825053808836,0.0,3860514.1162578887,0.0,0.0,0.0,1117588.8563186633,0.0,0.0,66931.88542319748,0.0,0.0,10321.633346956598,0.0,47845.41757934549,178.9676697246335,17220.20678857642,40682738.422177106,0.0,0.0,0.0,0.0,47213.469611863526,281006.1837180782
32,0.0,0.0,24072319.01728618,2435959.0892728,0.0,3058510.9893655092,19570120.782521855,0.0,734770.9770636747,52674.7477795206,0.0,1382390.955102237,5112455.228727123,0.0,6641922.083911211,0.0,0.0,9013315.729438692,3187823.26113603,33794918.38364908,0.0,0.0,0.0,0.0,20502.962166899888,4453.433048647401,47589.95799816522,0.0,630280.6093765234,17124835.456686903,0.0,0.0,0.0,0.0,7662.928442203705,65544.18161484833
33,0.0,0.0,0.0,0.0,0.0,0.0,747.0490999134357,5468.6110939619975,0.0,0.0,0.0,823305.8676335684,246.96417653071956,0.0,1621781.323972419,0.0,0.0,0.0,0.0,0.0,0.0,6473.98248074002,0.0,0.0,2516.2563519409723,0.0,2940432.4711976396,0.0,6401.054444961034,6539966.465760348,0.0,0.0,0.0,0.0,3457.7401121762155,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060903.8321378133,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,783241.9640302459,458877.2704362804,0.0,6677550.1251046,42342.756303357084,0.0,0.0,1535792.0410025092,59639367.170407,0.0,0.0,0.0,46685109.61821121,0.0,0.0,1617628.9829358058,0.0,4810529.196498159,0.0,0.0,0.0,0.0,0.0,0.0,19030747.920587547,0.0,0.0,108.61647461130403,0.0,0.0,0.0,0.0,1837810.4442016813,0.0
36,0.0,1287158.5398487644,3556734.2854313664,1257865.9824075974,0.0,1678717.7860784968,2030362.1331793477,0.0,0.0,143700.14479240842,51513905.67551065,1240.5773006273391,0.0,0.0,15869390.045689853,0.0,0.0,2271491.3049395275,3209760.1273916867,26290530.143109657,0.0,0.0,0.0,0.0,265219.8743485206,1200.2558251367186,472111.01491839014,0.0,0.0,49220.97315272647,0.0,0.0,0.0,0.0,2348564.437941488,3644.7508937836374
37,0.0,1493.8452309874133,4865375.2147586085,650302.308825899,0.0,150217.37666223233,2360269.3997057807,0.0,0.0,35634.231713569374,750171.0937114016,998.4918999573929,0.0,0.0,48821412.42146248,0.0,0.0,10763259.328477306,0.0,567112.4417486709,0.0,0.0,0.0,0.0,0.0,0.0,54552.422197349544,0.0,0.0,1411.282927813778,0.0,0.0,0.0,0.0,13002876.703614961,3412.2114907099967
38,0.0,0.0,15795.19750621962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500.737380011913,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,2598.4819229722225,19415274.32611914,21266183.833716497,0.0,57022577.95735394,3064878.616810454,0.0,0.0,1147967.9008387113,468584826.15353745,264893.5609286128,628.1722834068769,0.0,4114174763.6586585,0.0,0.0,63859611.863007076,0.0,49146467.437517114,0.0,32518.816467292832,0.0,0.0,0.0,9429.447410221956,109587677.96430701,0.0,178.1220523187934,1805483.861259931,0.0,0.0,0.0,0.0,24083464.67114257,7898.874034287713
40,0.0,0.0,188.17489795172045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2502.9369627617434,583.3488183034639,0.0,0.0,0.0,0.0,0.0,0.0,37.64054426625193,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,16950847.387347754,57598462.71831824,0.0,114908273.60996518,241052.85764568532,0.0,0.0,12194497.03019081,549639308.1480081,151.0700976535494,0.0,0.0,64671815.73395555,0.0,0.0,420963.16527764377,20253880.637099,8369093.930268404,0.0,0.0,0.0,0.0,67960.64970744116,0.0,163150.8240038898,0.0,0.0,132.20151638148633,0.0,0.0,0.0,0.0,8530.689391716725,103106.98491754936
42,0.0,0.0,18204900.690487597,167574201.32573438,0.0,224687373.0682196,7785814.585670605,0.0,0.0,298643.9512574619,341498096.6886172,0.0,0.0,0.0,8290019.3582497155,0.0,0.0,22770989.50027593,193969014.76810023,4030184.3455818025,0.0,0.0,0.0,0.0,86158960.28673837,0.0,8022249.965138967,0.0,9199.050909847369,1032.675514852479,0.0,0.0,287274.80638280197,0.0,107122.19155815449,281.76806065327213
43,0.0,839333.6225821716,41164690.298547916,45178888.44008423,0.0,81418614.03395055,4980746.215066134,100607.43761161732,0.0,47106313.41357648,481142894.0435965,27246.720891752127,26895.53219319501,0.0,526433856.9963169,0.0,0.0,140293555.26688606,76079.84279968808,9027196.215837128,0.0,0.0,0.0,0.0,51354360.678940795,91.89689241229021,53990035.64321324,0.0,1740.4952448495735,18315.179684035036,0.0,0.0,4759267.35174386,0.0,10181464.834767032,2733574.0678674597
44,0.0,0.0,31781194.6681744,36922441.76930667,0.0,61550924.8642319,2727785.6452765376,74.27412257118057,0.0,2264987.859915724,13621892.471345186,0.0,1220.4351682512297,0.0,43550745.93289944,0.0,0.0,196555.9476068089,143464.0705653978,115705.44439605167,0.0,0.0,0.0,0.0,41568.02838918229,0.0,11107956.196322074,0.0,1765.0604570269584,594.1621939912472,0.0,0.0,0.0,0.0,4826159.529939638,487006.7277124528
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15444742.02544543,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.782734227865,3722475.0044905227,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,46899.873963096354,0.0,0.0,0.0,2319.524439165365,0.0,0.0,0.0,5817.9493041693195,3177.358919595052,0.0,181406.94298929983,0.0,0.0,0.0,0.0,0.0,0.0,3008.247387911868,0.0,0.0,0.0,0.0,0.0,0.0,11760.415205683788,17030784.027032316,0.0,0.0,0.0,0.0,25068.79754178646,0.0
48,0.0,0.0,10606045.16604349,61577771.42583604,0.0,305564557.38234013,20333809.35823181,0.0,0.0,0.0,5351189.1529511,0.0,0.0,0.0,2340953.182377694,0.0,0.0,5880886.958704899,1789893996.4123409,313421.52500766783,0.0,0.0,0.0,0.0,9581918.152840063,0.0,1057802.8742140688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17531.27501723616,0.0
49,0.0,0.0,1985789.0064130647,39077201.008485496,0.0,46365619.00386094,6413.256945585033,0.0,0.0,1092897.7218931513,487995913.8218411,0.0,0.0,0.0,7404736.552051173,0.0,0.0,968326.4466320141,6283420.927101008,17977475.312490012,0.0,0.0,0.0,0.0,83484170.32140455,0.0,596227.0662432185,0.0,3404.3582699636386,167.36548541796876,0.0,0.0,0.0,0.0,39427.91596534452,243131.6768694076
50,0.0,0.0,5206566.070920339,5680041.2923635645,0.0,10973119.133382443,60897.36785525584,0.0,0.0,1424959.960393636,12810378.863928564,0.0,0.0,0.0,8886898.098005034,0.0,0.0,25074.013171191364,16863.655261717016,1885662.8041738763,0.0,0.0,0.0,0.0,35196053.47460042,0.0,1137085.0914513983,0.0,3015.391992478564,111.00413742003039,0.0,0.0,0.0,0.0,4957.3693335611015,199969.18612003254
51,0.0,0.0,17611560.124920093,373667271.59704405,0.0,239672145.8867781,2280448.529651117,0.0,0.0,24819019.77769877,4043749992.899487,0.0,0.0,0.0,242635482.4773653,0.0,0.0,4890221.665465147,203899579.00756946,56787951.38552728,0.0,0.0,0.0,0.0,94966441.41830915,0.0,613997.1946070432,0.0,2246.2635818054105,1028.5509058271243,0.0,0.0,213283.47050633436,0.0,21721.97462140355,530016.534750205
52,0.0,0.0,85656696.29834233,151775970.6653829,0.0,266759502.032421,921988.6891378678,0.0,0.0,45295824.044448555,1498357965.7236688,978.7988219532939,1360.7925349333407,0.0,312878862.0842652,0.0,0.0,2557422.021253801,506242151.2318186,26108581.581348825,0.0,6766.3019502458465,0.0,0.0,8552125.608721051,0.0,3831665.8781897533,0.0,3416.553702910518,2959.810064309227,0.0,0.0,68130.89653598572,0.0,46481.59326854205,165309.59085356072
53,0.0,0.0,27549.85660516758,0.0,0.0,0.0,367.0090168898293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90626.6576098104,185800.9074577407,0.0,0.0,0.0,0.0,0.0,169528.29020864237
54,0.0,0.0,122681815.46877566,306628220.66984963,0.0,417178202.9413144,2417017.08974273,0.0,0.0,24929180.5384023,2888065712.443129,0.0,0.0,0.0,269109666.6982418,0.0,0.0,7626367.631592062,643201292.048385,22225606.812460564,0.0,0.0,0.0,0.0,4154154.850229042,0.0,691715.0216633867,0.0,0.0,169.97588282078272,0.0,0.0,798093.7172945542,0.0,31596.496872632233,276727.1372337772
55,0.0,632866.9603231405,125842879.09341505,205507009.903716,0.0,216089323.91199484,23163397.389294654,0.0,0.0,37817799.11611103,114270528.51140039,369588.1290897751,15151.112183498024,0.0,212343570.12655938,0.0,0.0,2507782.473670363,8714.541944951388,2213089.6847319985,0.0,0.0,0.0,0.0,76075.68341802855,183.83739251929015,3743129.8619580483,0.0,1332.1633781296778,197983.9951246218,0.0,0.0,0.0,0.0,34485605.532401085,1702531.0246616243
56,0.0,0.0,28354614.781439982,109623128.35323046,0.0,153437305.42598295,444929.29541509453,0.0,0.0,29553427.197676968,883197078.6666404,0.0,302.1057810222078,0.0,270520012.19156134,0.0,0.0,3986005.1380282794,3489632.692923503,14759600.311462281,0.0,0.0,0.0,0.0,2744931.986515905,0.0,931624.7666944802,0.0,395.95954404809277,245.29396315071014,0.0,0.0,0.0,0.0,18212.49877176394,280331.7730315756
57,0.0,0.0,275.08454434407554,12778.027748270146,0.0,16303.737704279925,183.21178353714555,0.0,0.0,0.0,0.0,1832.749918837915,0.0,0.0,0.0,0.0,0.0,2308.891986943251,22164309.723918803,0.0,35361.866798574825,0.0,0.0,0.0,677228.555503967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114431.8440794817,0.0,1319.5843045582562,0.0
58,0.0,0.0,6871080.485669882,63655376.62748159,16036.395493459879,78852415.31043234,2042554.2166569703,0.0,4534457.752612936,1914.0193691993638,0.0,15670.739810485338,0.0,0.0,262929.6582829639,0.0,0.0,6756220.72793638,514642060.6101487,15831920.479871294,104210374.97781764,0.0,0.0,0.0,5342697.244507692,6483.764664580803,50892599.935691856,0.0,0.0,753.6675665067032,0.0,0.0,1720128.0686018958,0.0,8971972.75984574,0.0
59,0.0,0.0,10232.847580955344,123954.34516154169,0.0,58567.15802804321,1165.5962771931668,0.0,0.0,0.0,0.0,358.2409725692516,0.0,0.0,0.0,0.0,0.0,0.0,2011373.456805991,0.0,0.0,0.0,0.0,0.0,2007326.1776103796,15438.753578742766,140176.5033815031,0.0,0.0,0.0,0.0,0.0,4585.274719407407,0.0,1866.8232225327934,0.0
60,0.0,0.0,8439.284882257667,88798.24280836541,0.0,48089.27529838228,0.0,0.0,1841071.3103293302,0.0,0.0,0.0,0.0,0.0,14404.763743139396,0.0,0.0,182909.5243663891,2580461.4883366553,0.0,0.0,0.0,0.0,0.0,107714.69151056164,363.43104690080054,718145.5807519787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101207.00537621818,0.0
61,0.0,0.0,17678.965446417464,1282965.9846947081,0.0,623329.20439726,803.8213864964314,0.0,0.0,0.0,0.0,71.48199615099344,0.0,0.0,0.0,0.0,0.0,443572.06034721166,60080620.2798624,45790.11662322876,38418971.3149527,0.0,0.0,0.0,859312.0971448503,178.50015012261287,5351014.532359388,0.0,0.0,0.0,0.0,0.0,344503.2998107629,0.0,296893.2028265572,0.0
62,0.0,0.0,1300.943628181906,96236.87798997012,0.0,35188.90501928833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9507314.68532082,0.0,0.0,0.0,0.0,0.0,40304.083235996244,185.8974175245949,7125.543930324075,0.0,0.0,0.0,0.0,0.0,132788.543751603,0.0,30837.51815270095,0.0
63,0.0,0.0,869349.2646277326,8208428.244150556,34759.46184369136,7987191.754639939,59768.791601820754,0.0,0.0,0.0,0.0,1302.7967498276428,0.0,0.0,4794.889255326895,0.0,0.0,91651.1552398934,152657873.9958072,17898321.9386269,110820320.1314185,0.0,0.0,0.0,1869048.768249045,902.3146941617238,2335694.0932076094,0.0,0.0,0.0,0.0,0.0,316261.1191743928,0.0,1164051.078808124,0.0
64,0.0,0.0,28056.150001719594,152341.44073364243,0.0,238903.0525734459,454.3473710132138,0.0,669040.1170984699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26010.29132393299,4023807.6023070696,0.0,188112.0388140464,0.0,0.0,0.0,41442.093175660884,0.0,65218.22768979466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24272.95771256366,0.0
65,0.0,0.0,2002.8439829302904,62200.18805017879,0.0,16818.061111816227,2094.446970705295,0.0,1116577.4960206014,0.0,0.0,3569.9298239768523,0.0,0.0,0.0,0.0,0.0,22109.26554919235,679678.8135053797,0.0,0.0,0.0,0.0,0.0,20652.079183291236,0.0,296591.27111094585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,3888.196838613281,260992.86180900055,0.0,49192.755716621476,1501.1436435882042,0.0,0.0,0.0,0.0,141.41200364911265,0.0,0.0,0.0,0.0,0.0,182974.28553904846,4313642.272999062,0.0,0.0,0.0,0.0,0.0,212026.67309791225,3358.724579129654,3381110.254688399,0.0,0.0,0.0,0.0,0.0,403659.05406615196,0.0,71411.3889190079,0.0
