,2007_200,2007_20,2007_190,2007_100,2007_202,2007_170,2007_50,2007_122,2007_60,2007_70,2007_121,2007_12,2007_201,2007_80,2007_180,2007_150,2007_40,2007_81,2007_160,2007_120,2007_152,2007_151,2007_140,2007_71,2007_82,2007_210,2007_110,2007_72,2007_220,2007_62,2007_130,2007_30,2007_153,2007_90,2007_61,2007_11
204,6734.636663929833,15920.713170391591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.28538839067323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864247.4055791
205,2843.31814155353,0.0,0.0,95479.181254386,0.0,0.0,0.0,0.0,20400.938177436634,3015377.722266918,0.0,0.0,1632.8237166870663,0.0,0.0,23744.180353082247,6278.822021012538,0.0,0.0,417.4059042336838,0.0,0.0,0.0,42964.78883239154,0.0,0.0,27223.48184720801,0.0,0.0,0.0,100594.04540008116,5445.298415239295,0.0,67816.31364536496,0.0,281.6362557308546
206,86514.38197269366,168066.7861147861,0.0,23773261.7514237,508.972673109375,0.0,0.0,11997.334126651001,67450628.93180904,8567703.214128675,0.0,76175.3121626037,15120.62309536907,0.0,886177.6988329638,149924.29323050648,18453706.00587653,0.0,0.0,5489198.331051057,0.0,0.0,9756.281077550393,0.0,0.0,0.0,17298.72278341356,0.0,0.0,0.0,1411156.3796467995,11049236.709188916,203.33184846894292,1206818.8746535976,20420.9133213235,3484038.142438146
207,0.0,0.0,0.0,2692.8000082418985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.913484662712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.95375338348765,3769.7524343288487,0.0,2153.7568861814234,0.0,3175.9448848336233
208,5458.100232229504,0.0,0.0,7605961.49484792,3479.4398250192903,0.0,0.0,0.0,5431268.254538826,24327754.43904231,0.0,2291.731037912809,128.74726055242093,21251.57216730353,8300542.696010675,7695.512929715857,2693637.4878241024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906759.4661919834,0.0,0.0,0.0,14061604.495769046,17730175.48658704,0.0,5997131.517726676,2439.5987711750577,8562860.821929645
209,0.0,0.0,0.0,1759334.3001391501,0.0,0.0,0.0,0.0,6798043.109723102,422268.7252483698,0.0,15511.672793562886,0.0,0.0,0.0,260.3048272871817,128855.77191591429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.341169948302,0.0,0.0,0.0,747035.4041206866,2668050.1330860564,0.0,1592644.9524347659,0.0,463972.9712894138
210,0.0,0.0,0.0,77834.66791016274,0.0,0.0,0.0,0.0,54240.60432228501,681198.1303690039,0.0,0.0,325.4848261155961,0.0,1694.8089749396222,146.501417742079,4258.247072812272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.87956443005,0.0,0.0,0.0,28085.5240226896,18954.61497744218,0.0,216806.96055713983,0.0,7546.800836730566
211,3689.374190018302,28948.337416827497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.452541799311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517564.7189156185
212,14489.926890945171,0.0,0.0,112988129.69843142,3036.503661573592,0.0,0.0,0.0,329834062.8785499,648919295.01756,0.0,2089813.5532525552,5973.931417924191,466739.5374591172,14311453.138113603,107175.72170204918,15058294.405016216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6327966.65833274,0.0,0.0,0.0,53726234.61896537,104956357.01376106,0.0,241050236.98162952,45082.74963193861,124104439.75109191
213,290733.89340456924,0.0,0.0,21932158.651976235,131.29598218436536,0.0,0.0,0.0,32441152.33666761,73119842.51111878,0.0,126544.41656290654,224235.24140665823,36773.0222452897,236148.75605923755,512156.6675759774,1214490.167525037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159173.6618575857,0.0,0.0,0.0,10872695.37064345,9031691.356778426,0.0,45098172.69725813,1784.914477881366,3794726.636806951
214,635.6978529435283,0.0,0.0,11937751.331865683,431.27538758265825,0.0,0.0,0.0,27040287.05280471,22087864.005943637,0.0,1451.1552417064527,24.27602277295525,8831.721460323832,1231740.06215332,2968.4850238135127,3235429.2737201536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285766.7099297676,0.0,0.0,0.0,5263235.1716008065,19825406.979888782,0.0,22451823.948454358,5104.8204102670725,11280620.283512343
215,161196.56494211595,0.0,0.0,38202744.933184385,38.85107790504437,0.0,0.0,0.0,35638658.911164805,301511980.8542557,0.0,526331.6291600133,238646.89362707108,2884194.4286328955,445982.41996228736,524054.08809580916,969212.6882459612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136240.9624814817,0.0,0.0,0.0,11333864.937281745,16279386.557478633,0.0,88707322.89279331,84433.43711457383,12252274.557320664
216,149.8723543639082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,419938.9839936128,0.0,0.0,112284993.21590492,862.4744588088832,3406931.9802854606,1261445428.1465735,0.0,883971.0896477941,27885.155279010414,0.0,1368088.0850755193,0.0,84592587.19026887,7857314.608366317,270219.92959159845,8178247.221596676,109102519.09238009,0.0,71208142.62279028,0.0,0.0,0.0,0.0,30886.393121869267,0.0,107815612.04708038,0.0,0.0,0.0,98109001.41353092,10879438.049521144,32641.91345378006,22936704.90411894,22744.232624152297,115914.74616680195
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043.9359161633151
219,0.0,186.83414009946472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4111.021014774788
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2096.9156510135454,661.4857042941925,0.0,14937.29457051697,0.0,15967820.56716981,1458594718.2730265,0.0,0.0,0.0,0.0,112268.19098644776,0.0,0.0,0.0,5982.365794287302,7947367.267480375,0.0,8039771.552685301,4340.764205880172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10709389.233563825,0.0,0.0,0.0,12975.623883991519
223,4618.67061226097,635.4153399324846,0.0,0.0,0.0,6016458.369471721,442410001.2284713,0.0,0.0,0.0,0.0,37716.460321106046,0.0,0.0,0.0,5258.680164968701,4758485.422259049,0.0,567678.7256288276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0858583780864,11001170.239483275,0.0,0.0,0.0,3540.254254205187
224,0.0,0.0,0.0,0.0,0.0,729937.7315289957,22495611.859290652,0.0,0.0,0.0,0.0,559.8373482065008,0.0,0.0,0.0,0.0,18857.67586999512,0.0,12578.801448486329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62840.35701662191,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.9969875165895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729340.739166422,0.0,0.0,0.0,0.0,12385.12674390607
228,54.223284414737655,1459.7934217394868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.6589749395254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208374.4565663558,0.0,0.0,0.0,0.0,146778.30348734086
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.6836495419982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13676.178088832945
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5369.710330817841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0733598366671
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30666.641592934466
234,0.0,738.5746300003618,0.0,0.0,0.0,207574.81815747343,38623727.101878256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.84101940769676,15913691.795583468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16653509.01542321,0.0,0.0,0.0,3415.279759504606
235,0.0,4627.006543140554,0.0,0.0,0.0,258104.18517738173,8481930.422674725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800182.6972971612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724658.662267035,0.0,0.0,0.0,7383.477777378654
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.51956655275848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.3641692223669
238,0.0,184.21188001555265,0.0,0.0,0.0,0.0,957618.4218514622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271592.65811146377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411083.1818741524,0.0,0.0,0.0,1109.246718290654
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.7575418267145
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,736.7808243124276,0.0,0.0,0.0,12436.68908669976,1716197.0389762917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410360.5412398153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967785.2932272787,0.0,0.0,0.0,2855.0863509551027
242,0.0,89.89599017517844,0.0,0.0,0.0,0.0,7318556.706780507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82930.5470693468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979047.9460999133,0.0,0.0,0.0,808.9903232548467
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,241291.11503882086,0.0,0.0,26472244.945996594,0.0,0.0,0.0,0.0,2419004.3545927107,124379168.34142354,0.0,0.0,0.0,22952.726075457616,1364636.2578821192,1243646.931543961,0.0,0.0,8846523.728715539,11090396.950274799,772.5757315148536,0.0,263964.0641652459,357824892.44826746,0.0,0.0,49743.91530986416,33317.03005568533,0.0,7295.255158677229,1654712.2751482117,0.0,44.33098618547454,13981146.726804093,574120.2419322161,0.0
246,1405.7479946455683,0.0,0.0,0.0,0.0,71060.66194882238,9250971.103025924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4736.985148834876,0.0,337096.74933641136,0.0,66291.3119315305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.966188912037,0.0,0.0,0.0,2670.3283582395834,155559.15556310338,0.0,0.0,0.0,2959.8480401172483
247,0.0,0.0,0.0,33943.152971856776,0.0,4680.594661013238,63189.24519498525,0.0,3545522.865320364,0.0,0.0,185.80244127031494,0.0,30438.4022932181,259901.2367069909,631.7717209913678,44486.125683137914,0.0,0.0,1104885.3377745359,0.0,0.0,0.0,0.0,0.0,0.0,177949.98017994457,0.0,0.0,0.0,46821.61806757658,26930.55921950944,0.0,0.0,0.0,371.6681267729432
248,37.17817401976032,0.0,0.0,0.0,0.0,7022.6489198101135,2340.5492011744795,0.0,2342858.194786843,0.0,0.0,0.0,0.0,0.0,131099.51894916862,5462.544970758439,7022.341456728191,0.0,0.0,559273.4292530945,0.0,0.0,0.0,0.0,0.0,0.0,64383.71802637381,0.0,0.0,0.0,31882.218154054106,17560.832724930773,0.0,0.0,4683.480887200087,371.5290477958623
249,0.0,0.0,0.0,0.0,0.0,11609.510012641977,183423.56731950928,0.0,0.0,125381.76024719136,0.0,0.0,0.0,0.0,6965.8723032191365,0.0,1160.8749580478395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.757886079475,6965.353585206791,0.0,0.0,0.0,0.0
250,36.25155576413002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,19369.007552208554,0.0,0.0,236981.29821653868,0.0,0.0,86581.87881254601,0.0,361.730618733724,0.0,0.0,132165.98117164714,0.0,5696.4850957549925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6148.623782289642,4557.086195716797,0.0,0.0,0.0,0.0
252,36.1911139420573,0.0,0.0,6950.02235775463,0.0,4632.817057753087,298847.24321838893,0.0,0.0,4632.8879203117285,0.0,0.0,0.0,0.0,16215.72744282716,0.0,15058.293283075616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108.377146834878,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,2277.865841887587,0.0,0.0,257429.48461887284,0.0,0.0,134413.53583100566,0.0,0.0,0.0,0.0,123018.0257308455,0.0,11390.684108495661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.116821799384,13668.990315570747,0.0,4555.44973386198,0.0,0.0
254,10041.527864946955,36240.32246185426,0.0,825362.1817698225,0.0,0.0,0.0,419.2250086682966,16871191.242855813,2174521.0323756225,0.0,0.0,1351.8389296904418,0.0,5354.30353734961,12196.497897486004,1010985.0627122254,0.0,0.0,21680.172330247988,0.0,0.0,5463.833410407263,0.0,0.0,0.0,1646.9885424607928,0.0,0.0,0.0,454158.21829685086,1224398.436990309,0.0,763582.9318460242,8107.099653777838,1504990.5186809325
255,7932.661950205489,52971.574593430996,0.0,22006.284290515192,0.0,0.0,0.0,2323.578389559028,0.0,0.0,0.0,15457.637005245226,266.3100903617863,0.0,45313.34940524769,8881.324650932098,174912.1884688035,0.0,0.0,73782.7212803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113580.06235282551,375.05001631963734,0.0,0.0,1804.4719838020837
256,53465826.00338777,0.0,0.0,0.0,78053.73998216432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117279.77790216361,0.0,0.0,77911.00390377836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0897089494599,0.0,0.0,71390.53357582736
257,0.0,0.0,0.0,38405.642348019974,0.0,0.0,0.0,3727692.852896634,101114.59484054688,0.0,0.0,0.0,0.0,0.0,13790568.983875383,0.0,1929771.566346214,0.0,2699.972922069445,58404550.62499005,0.0,0.0,0.0,0.0,0.0,0.0,4213545.147069282,0.0,0.0,14222565.281805206,23837.114591917634,1238920.6163250357,0.0,0.0,0.0,7673.7753128142485
258,18369.835691431377,0.0,0.0,3215744.767398435,0.0,3671.459580598307,8358690.961568622,0.0,96238.83191180193,0.0,0.0,0.0,0.0,0.0,19651.50369918251,52902.41118454123,6769.296680568252,0.0,0.0,310537.09313961054,0.0,0.0,0.0,0.0,0.0,0.0,24453.984041030057,0.0,0.0,4981.2933356221065,11443725.12628916,1229.172345322157,321.5573971773727,0.0,323205.3926259527,356.30072811173807
259,141232.56585092377,6357.412772127338,0.0,135766.2323065791,3057.0437904642413,0.0,0.0,127510.92200672132,0.0,0.0,0.0,0.0,6659.774786059825,0.0,310853.9937521816,51737.69071413731,379302.1970387139,0.0,0.0,7740.405084424696,0.0,0.0,0.0,0.0,0.0,0.0,473704.44077404303,2642.50387640625,0.0,0.0,2682451.196481669,216115.4228616182,0.0,0.0,0.0,1452.9621705752074
260,2600820.541995939,2601.8877739544755,0.0,16581.990823957625,72192.68153099714,0.0,0.0,215186.7484012507,3851.051217042969,0.0,0.0,0.0,14128.622272184777,0.0,596597.8111487628,292873.6090976382,91614.25475952428,0.0,0.0,2080.8817403894795,0.0,0.0,0.0,1887.5907249499423,0.0,0.0,22487.394568327738,0.0,0.0,0.0,13552491.740301644,12998.14361800627,0.0,0.0,0.0,1015.7091131078802
261,21037.657448827813,126237.29073282487,0.0,11122773.23726143,689.8931112363764,14768.320914030603,645717642.8434912,0.0,15603596.100234147,410810332.4988427,5718714.844291,5839.807220317201,2075.91946284158,0.0,124410.86764133594,3312.2440540435477,11838601.618117884,0.0,0.0,1720888.5455793596,0.0,0.0,0.0,0.0,0.0,0.0,12433371.47184108,0.0,0.0,0.0,6699549.170539624,4281083.448332657,0.0,4083.432367220704,13537124.800274877,16438.469372899428
262,680.2216996351514,404.8077127322049,0.0,113714.37731478341,0.0,0.0,0.0,0.0,0.0,8845.782929321182,0.0,0.0,0.0,0.0,0.0,2008.0877690832372,105535.03026821357,0.0,0.0,4795.290066401549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75186.94107338853,162.0321105841532,0.0,0.0,5506.2886885788
263,8120.310469176601,3434.9997331780482,0.0,256214.9340938357,0.0,0.0,0.0,5194.13291367636,0.0,20692.018834308165,0.0,3511.084455314912,31.24383354890046,0.0,0.0,38210.195828711134,172849.76713208263,0.0,0.0,14437.231296933352,0.0,0.0,0.0,0.0,0.0,0.0,27398.26753552402,0.0,0.0,0.0,499.4482367507717,169782.57983154195,4524.634670375097,0.0,0.0,18342.638047927278
264,1163.7089656905387,15871.702050495036,0.0,3719181.3313900298,0.0,0.0,167256.8542683737,0.0,16801253.284357224,5052570.918759276,0.0,0.0,0.0,11193.30141285132,18680.281067197026,1244.323339444879,70000.78666586816,0.0,0.0,596.6694542061518,0.0,0.0,0.0,0.0,0.0,0.0,529451.3464299642,0.0,0.0,0.0,306198.86459291953,80424.76692220246,0.0,840304.0537019451,574519.1477366365,37721.658555461276
