157,Syrian Arab Republic,76880494.82543257
158,Israel,14630261.630396662
159,Georgia,262687788.86822456
160,Cyprus,21156601.894214988
161,Bahrain,54317.723505153124
162,Azerbaijan,95405767.01877092
163,Armenia,72077808.38477583
164,United Arab Emirates,8529519.830431951
165,Moldova,18107123.45879613
166,Hungary,59018581.77081223
167,Poland,366827201.278297
168,Romania,312141491.246273
169,Ukraine,417919004.9616883
170,Belarus,176424093.1823702
171,Czech Republic,118971910.1732631
172,Russian Federation,28852765438
173,Slovak Republic,96630301.57764968
174,Bulgaria,168462123.30401096
175,Isle of Man (U.K.),946933.8245501203
176,Norway,359660802
177,Guernsey (U.K.),102968.3746428036
178,Sweden,907797091.2
179,Faroe Islands (Den.),607930.7228
180,Lithuania,50481012.445333846
181,Latvia,62230380.94
182,Svalbard and Jan Mayen (Nor.),62413.76403
183,Ireland,133970880.64604138
184,Iceland,44290459.89
185,Jersey (U.K.),235014.51568961615
186,United Kingdom,366107502.6
187,Finland,819271867.1
188,Estonia,44092647.96
189,Denmark,66792697.72
190,Madeira Islands (Por.),26786.106477337886
191,FYR of Macedonia,68472685.69963205
192,Montenegro,54821016.25171299
193,Vatican City,0.0
194,Croatia,117132093.58531979
195,Malta,213374.39268740342
196,San Marino,69884.26131966687
197,Slovenia,56163128.695499875
198,Greece,375374474.432961
199,Italy,788853783.543167
200,Portugal,304117146.64650375
201,Serbia,77235501.34437786
202,Gibraltar (U.K.),231.21176995237747
203,Spain,1347244199.6029544
204,Bosnia and Herzegovina,147196268.6442468
205,Azores Islands (Por.),580518.8487744936
206,Andorra,1695301.1025745717
207,Albania,77334835.80891639
208,Monaco,6614.353863261597
209,Netherlands,49016393.54137901
210,Luxembourg,7307426.382870503
211,Liechtenstein,525661.8309497725
212,France,2901483649.822947
213,Germany,836285407.5385281
214,Switzerland,98597056.03911795
215,Belgium,62887442.91253574
216,Austria,253807854.51301783
217,Norfolk Island (Aus.),12153.78353864267
218,New Zealand,1333196050
219,Cocos (Keeling) Islands (Aus.),1950.8570249417073
220,Christmas Island (Aus.),3363.5665266531632
221,Australia,19078933702.80934
222,Ashmore and Cartier Islands (Aus.),0.0
223,Papua New Guinea,8381557086.5056
224,Vanuatu,236429555.22517788
225,Solomon Islands,552719966.0688217
226,New Caledonia (Fr.),308929834.092897
227,Fiji,305170862.9
228,Guam (U.S.),374217.91236721387
229,Northern Mariana Islands (U.S.),179870.40015467783
230,Marshall Islands,10038.99030473408
231,Nauru,8405.152165236608
232,Palau,5840.657169859182
233,Federated States of Micronesia,1490.60208459167
234,Kiribati,244730.1907
235,Samoa,35972856.51
236,Tonga,1087206.71
237,Cook Islands (N.Z.),3172.5510651880054
238,Pitcairn Islands (U.K.),21200.111865765877
239,Wallis and Futuna (Fr.),Input shapes do not overlap raster.
240,Tuvalu,2451.698193815616
241,Wake Island (U.S.),0.0
242,American Samoa (U.S.),1636260.112
243,Niue (N.Z.),4207882.769877823
244,French Polynesia (Fr.),210019.8999534236
245,Tokelau (N.Z.),0.0
246,Canada,16383932801
247,Saint Vincent and the Grenadines,5044336.228844761
248,Curaçao (Neth.),2517284.7046860885
249,Bonaire (Neth.),1600344.7393607192
250,Sint Eustatius (Neth.),172905.02044605245
251,Saba (Neth.),18.125777882209682
252,Sint Maarten (Neth.),207138.59763715952
253,Saint-Barthélemy (Fr.),161676.2627497829
254,Saint-Martin (Fr.),258640.73883914447
255,Kosovo,13928899.71707245
256,Sovereign Base Areas of Akrotiri and Dhekelia (U.K.),277755.6433997636
257,Western Sahara,26903652.220107544
258,the country Abyei,49191988.056746736
259,Falkland Islands/Islas Malvinas,12079412.724354183
260,Disputed Area,2277408.253792041
261,Disputed Area,8563246.967210464
262,Disputed Area,569137635.0704685
263,No Man's Land Area,165480.14100064873
264,UN Buffer Zone in Cyprus,398560.7618864838
265,Kuril islands,12918142.978640918
